n_mfcc,round,true_positives,true_negatives,false_positives,false_negatives,accuracy,precision,recall,specificity,f1_score
1,0,452,455,361,30,0.6987673343605547,0.5559655596555966,0.9377593360995851,0.5575980392156863,0.6980694980694981
1,1,446,595,221,36,0.8020030816640986,0.6686656671664168,0.9253112033195021,0.7291666666666666,0.7763272410791994
1,2,442,584,232,40,0.7904468412942989,0.655786350148368,0.91701244813278,0.7156862745098039,0.7647058823529411
1,3,435,555,261,47,0.7627118644067796,0.625,0.9024896265560166,0.6801470588235294,0.7385398981324279
1,4,431,529,287,51,0.7395993836671803,0.6002785515320335,0.8941908713692946,0.6482843137254902,0.7183333333333333
1,5,446,618,198,36,0.8197226502311248,0.6925465838509317,0.9253112033195021,0.7573529411764706,0.7921847246891652
1,6,425,476,340,57,0.6941448382126348,0.5555555555555556,0.8817427385892116,0.5833333333333334,0.6816359262229351
1,7,436,603,213,46,0.800462249614792,0.6718027734976888,0.9045643153526971,0.7389705882352942,0.770999115826702
1,8,443,611,205,39,0.8120184899845917,0.683641975308642,0.9190871369294605,0.7487745098039216,0.784070796460177
1,9,408,483,333,74,0.6864406779661016,0.5506072874493927,0.8464730290456431,0.5919117647058824,0.6672117743254292
2,0,425,500,316,57,0.7126348228043143,0.573549257759784,0.8817427385892116,0.6127450980392157,0.6950122649223222
2,1,420,627,189,62,0.8066255778120185,0.6896551724137931,0.8713692946058091,0.7683823529411765,0.7699358386801101
2,2,443,615,201,39,0.8151001540832049,0.687888198757764,0.9190871369294605,0.7536764705882353,0.7868561278863233
2,3,417,567,249,65,0.7580893682588598,0.6261261261261262,0.8651452282157677,0.6948529411764706,0.7264808362369339
2,4,417,578,238,65,0.7665639445300462,0.6366412213740458,0.8651452282157677,0.7083333333333334,0.733509234828496
2,5,439,523,293,43,0.7411402157164869,0.5997267759562842,0.9107883817427386,0.6409313725490197,0.7232289950576606
2,6,421,617,199,61,0.7996918335901386,0.6790322580645162,0.8734439834024896,0.7561274509803921,0.764065335753176
2,7,436,574,242,46,0.7781201848998459,0.6430678466076696,0.9045643153526971,0.7034313725490197,0.7517241379310345
2,8,425,570,246,57,0.7665639445300462,0.6333830104321908,0.8817427385892116,0.6985294117647058,0.7372072853425845
2,9,438,621,195,44,0.8158705701078582,0.6919431279620853,0.9087136929460581,0.7610294117647058,0.7856502242152466
3,0,455,654,162,27,0.8543913713405239,0.7374392220421394,0.9439834024896265,0.8014705882352942,0.8280254777070065
3,1,446,660,156,36,0.8520801232665639,0.7408637873754153,0.9253112033195021,0.8088235294117647,0.8228782287822878
3,2,450,669,147,32,0.862095531587057,0.7537688442211056,0.9336099585062241,0.8198529411764706,0.8341056533827618
3,3,457,656,160,25,0.8574730354391371,0.7406807131280388,0.9481327800829875,0.803921568627451,0.8316651501364877
3,4,441,674,142,41,0.8590138674884438,0.7564322469982847,0.9149377593360996,0.8259803921568627,0.828169014084507
3,5,450,674,142,32,0.8659476117103235,0.7601351351351351,0.9336099585062241,0.8259803921568627,0.8379888268156425
3,6,459,667,149,23,0.8674884437596302,0.7549342105263158,0.9522821576763485,0.8174019607843137,0.8422018348623854
3,7,430,632,184,52,0.8181818181818182,0.7003257328990228,0.8921161825726142,0.7745098039215687,0.7846715328467153
3,8,448,675,141,34,0.8651771956856703,0.7606112054329371,0.9294605809128631,0.8272058823529411,0.8366013071895425
3,9,452,650,166,30,0.8489984591679507,0.7313915857605178,0.9377593360995851,0.7965686274509803,0.8218181818181818
4,0,466,660,156,16,0.8674884437596302,0.7491961414790996,0.966804979253112,0.8088235294117647,0.8442028985507246
4,1,455,682,134,27,0.8759630200308166,0.7724957555178268,0.9439834024896265,0.8357843137254902,0.849673202614379
4,2,462,661,155,20,0.8651771956856703,0.7487844408427877,0.9585062240663901,0.8100490196078431,0.840764331210191
4,3,455,677,139,27,0.8721109399075501,0.765993265993266,0.9439834024896265,0.8296568627450981,0.845724907063197
4,4,455,684,132,27,0.8775038520801233,0.7751277683134583,0.9439834024896265,0.8382352941176471,0.8512628624883068
4,5,460,677,139,22,0.8759630200308166,0.7679465776293823,0.9543568464730291,0.8296568627450981,0.8510638297872339
4,6,452,682,134,30,0.8736517719568567,0.7713310580204779,0.9377593360995851,0.8357843137254902,0.846441947565543
4,7,455,663,153,27,0.8613251155624037,0.7483552631578947,0.9439834024896265,0.8125,0.8348623853211008
4,8,464,688,128,18,0.8875192604006163,0.7837837837837838,0.9626556016597511,0.8431372549019608,0.8640595903165735
